feature,importance,rank
cat__venue_type_중형,0.17122199,f01
cat__venue_type_대형,0.13418794,f02
cat__venue_type_소극장,0.06697432,f03
cat__genre_group_클래식,0.04212233,f04
num__duration_days,0.031465273,f05
cat__organizer_영음예술기획,0.028804664,f06
cat__organizer_크레디아뮤직앤아티스트,0.026065644,f07
cat__genre_group_발레,0.024142614,f08
cat__organizer_주식회사 목프로덕션,0.023487398,f09
cat__organizer_위드클래식,0.018390147,f10
cat__organizer_조인클래식,0.018324366,f11
cat__organizer_(주)마스트미디어,0.0174004,f12
cat__organizer_(주)씨제이이엔엠,0.016033495,f13
cat__organizer_infrequent_sklearn,0.015041528,f14
cat__organizer_(재)국립심포니오케스트라,0.015032395,f15
cat__organizer_(주)빈체로,0.014869939,f16
cat__organizer_예인예술기획,0.014774388,f17
cat__organizer_(재)KBS 교향악단,0.014228109,f18
cat__organizer_type_기획,0.014003999,f19
cat__genre_group_뮤지컬,0.013804397,f20
cat__organizer_국립오페라단,0.013766368,f21
cat__organizer_(재)국립발레단,0.012642191,f22
cat__genre_group_연극,0.012301546,f23
cat__genre_group_기타(복합),0.011795723,f24
cat__organizer_(주)인아츠프로덕션,0.011754308,f25
